Loss: 92.8461, Epoch Duration: 2.30 seconds
Loss: 1.3784, Epoch Duration: 1.30 seconds
Loss: 1.1704, Epoch Duration: 1.12 seconds
Loss: 1.1433, Epoch Duration: 1.01 seconds
Loss: 1.3499, Epoch Duration: 1.07 seconds
Loss: 1.2849, Epoch Duration: 1.17 seconds
Loss: 1.3529, Epoch Duration: 1.26 seconds
Loss: 1.2608, Epoch Duration: 1.36 seconds
Loss: 1.3267, Epoch Duration: 1.26 seconds
Loss: 1.3256, Epoch Duration: 1.29 seconds
Loss: 1.4297, Epoch Duration: 1.26 seconds
Loss: 1.3845, Epoch Duration: 1.18 seconds
Loss: 1.3084, Epoch Duration: 1.18 seconds
Loss: 1.2800, Epoch Duration: 1.14 seconds
Loss: 1.3423, Epoch Duration: 1.27 seconds
Loss: 1.3140, Epoch Duration: 1.04 seconds
Loss: 1.2415, Epoch Duration: 1.31 seconds
Loss: 1.4178, Epoch Duration: 1.04 seconds
Loss: 1.4279, Epoch Duration: 0.95 seconds
Loss: 1.1659, Epoch Duration: 1.08 seconds
Loss: 1.2024, Epoch Duration: 1.08 seconds
Loss: 1.2858, Epoch Duration: 1.11 seconds
Loss: 1.3083, Epoch Duration: 1.27 seconds
Loss: 1.2871, Epoch Duration: 1.20 seconds
Loss: 1.3241, Epoch Duration: 1.32 seconds
Loss: 1.2497, Epoch Duration: 1.27 seconds
Loss: 1.2131, Epoch Duration: 1.11 seconds
Loss: 1.2717, Epoch Duration: 1.29 seconds
Loss: 1.1950, Epoch Duration: 1.25 seconds
Loss: 1.3159, Epoch Duration: 1.28 seconds
Loss: 1.3713, Epoch Duration: 1.16 seconds
Loss: 1.2498, Epoch Duration: 1.28 seconds
Loss: 1.0807, Epoch Duration: 1.34 seconds
Loss: 1.0733, Epoch Duration: 1.17 seconds
Loss: 1.1834, Epoch Duration: 1.07 seconds
Loss: 1.2717, Epoch Duration: 1.06 seconds
Loss: 1.1587, Epoch Duration: 1.08 seconds
Loss: 1.0286, Epoch Duration: 1.30 seconds
Loss: 1.2026, Epoch Duration: 1.27 seconds
Loss: 1.3796, Epoch Duration: 1.20 seconds
Loss: 1.3913, Epoch Duration: 1.29 seconds
Loss: 1.2364, Epoch Duration: 1.05 seconds
Loss: 1.3494, Epoch Duration: 1.08 seconds
Loss: 1.1195, Epoch Duration: 1.01 seconds
Loss: 1.2796, Epoch Duration: 1.16 seconds
Loss: 1.1561, Epoch Duration: 1.04 seconds
Loss: 1.4108, Epoch Duration: 1.29 seconds
Loss: 1.2558, Epoch Duration: 1.20 seconds
Loss: 1.2949, Epoch Duration: 1.26 seconds
Loss: 1.2211, Epoch Duration: 1.25 seconds
Loss: 1.2344, Epoch Duration: 1.32 seconds
Loss: 1.2558, Epoch Duration: 1.28 seconds
Loss: 1.1133, Epoch Duration: 1.27 seconds
Loss: 1.2304, Epoch Duration: 1.05 seconds
Loss: 1.0378, Epoch Duration: 1.10 seconds
Loss: 1.3449, Epoch Duration: 1.56 seconds
Loss: 1.2825, Epoch Duration: 1.06 seconds
Loss: 1.2772, Epoch Duration: 1.05 seconds
Loss: 1.2337, Epoch Duration: 1.09 seconds
Loss: 1.1824, Epoch Duration: 1.16 seconds
Loss: 1.2231, Epoch Duration: 1.01 seconds
Loss: 1.2961, Epoch Duration: 1.37 seconds
Loss: 1.2205, Epoch Duration: 1.18 seconds
Loss: 1.1969, Epoch Duration: 1.31 seconds
Loss: 1.3138, Epoch Duration: 1.26 seconds
Loss: 1.4327, Epoch Duration: 1.28 seconds
Loss: 1.3019, Epoch Duration: 1.14 seconds
Loss: 1.2095, Epoch Duration: 1.05 seconds
Loss: 1.2431, Epoch Duration: 1.22 seconds
Loss: 1.1690, Epoch Duration: 1.39 seconds
Loss: 1.2585, Epoch Duration: 1.25 seconds
Loss: 1.0801, Epoch Duration: 1.10 seconds
Loss: 1.1262, Epoch Duration: 1.03 seconds
Loss: 1.1287, Epoch Duration: 1.10 seconds
Loss: 1.2619, Epoch Duration: 1.06 seconds
Loss: 1.1975, Epoch Duration: 1.09 seconds
Loss: 1.1833, Epoch Duration: 1.04 seconds
Loss: 1.3143, Epoch Duration: 1.07 seconds
Loss: 1.0500, Epoch Duration: 1.08 seconds
Loss: 1.2755, Epoch Duration: 1.10 seconds
Loss: 1.1472, Epoch Duration: 1.14 seconds
Loss: 1.1159, Epoch Duration: 1.10 seconds
Loss: 1.1272, Epoch Duration: 1.18 seconds
Loss: 0.9720, Epoch Duration: 1.32 seconds
Loss: 1.1661, Epoch Duration: 1.39 seconds
Loss: 1.0997, Epoch Duration: 1.27 seconds
Loss: 1.0117, Epoch Duration: 1.28 seconds
Loss: 1.0393, Epoch Duration: 1.28 seconds
Loss: 1.0404, Epoch Duration: 1.30 seconds
Loss: 1.1368, Epoch Duration: 1.31 seconds
Loss: 1.1571, Epoch Duration: 1.16 seconds
Loss: 1.0084, Epoch Duration: 1.28 seconds
Loss: 1.2503, Epoch Duration: 1.25 seconds
Loss: 1.2232, Epoch Duration: 1.28 seconds
Loss: 1.2346, Epoch Duration: 1.27 seconds
Loss: 1.1913, Epoch Duration: 1.11 seconds
Loss: 1.2528, Epoch Duration: 1.27 seconds
Loss: 1.0504, Epoch Duration: 1.17 seconds
Loss: 1.2707, Epoch Duration: 1.25 seconds
Loss: 1.1775, Epoch Duration: 1.07 seconds
Loss: 1.1809, Epoch Duration: 1.03 seconds
Loss: 1.0755, Epoch Duration: 1.36 seconds
Loss: 1.2092, Epoch Duration: 1.05 seconds
Loss: 1.0730, Epoch Duration: 1.07 seconds
Loss: 1.0434, Epoch Duration: 1.33 seconds
Loss: 1.1484, Epoch Duration: 1.19 seconds
Loss: 1.1604, Epoch Duration: 1.26 seconds
Loss: 1.0956, Epoch Duration: 1.15 seconds
Loss: 1.0039, Epoch Duration: 1.09 seconds
Loss: 1.0605, Epoch Duration: 1.09 seconds
Loss: 1.3279, Epoch Duration: 1.09 seconds
Loss: 1.1788, Epoch Duration: 1.07 seconds
Loss: 1.1247, Epoch Duration: 0.97 seconds
Loss: 1.1708, Epoch Duration: 1.04 seconds
Loss: 1.4213, Epoch Duration: 1.18 seconds
Loss: 1.3309, Epoch Duration: 1.28 seconds
Loss: 1.1735, Epoch Duration: 1.08 seconds
Loss: 1.1276, Epoch Duration: 1.11 seconds
Loss: 1.1180, Epoch Duration: 1.16 seconds
Loss: 1.0068, Epoch Duration: 1.07 seconds
Loss: 1.2921, Epoch Duration: 1.12 seconds
Loss: 1.1985, Epoch Duration: 1.31 seconds
Loss: 1.1060, Epoch Duration: 1.11 seconds
Loss: 1.0812, Epoch Duration: 1.29 seconds
Loss: 1.2971, Epoch Duration: 1.27 seconds
Loss: 1.1771, Epoch Duration: 1.11 seconds
Loss: 1.0988, Epoch Duration: 0.97 seconds
Loss: 1.1018, Epoch Duration: 1.00 seconds
Loss: 1.0642, Epoch Duration: 1.00 seconds
Loss: 1.1475, Epoch Duration: 1.07 seconds
Loss: 1.1860, Epoch Duration: 1.36 seconds
Loss: 1.0131, Epoch Duration: 1.33 seconds
Loss: 1.0241, Epoch Duration: 1.01 seconds
Loss: 1.1407, Epoch Duration: 1.07 seconds
Loss: 1.0265, Epoch Duration: 1.28 seconds
Loss: 1.1227, Epoch Duration: 1.27 seconds
Loss: 1.1496, Epoch Duration: 1.05 seconds
Loss: 1.1822, Epoch Duration: 1.08 seconds
Loss: 1.1445, Epoch Duration: 1.10 seconds
Loss: 1.0176, Epoch Duration: 0.98 seconds
Loss: 1.0065, Epoch Duration: 1.07 seconds
Loss: 1.0624, Epoch Duration: 1.35 seconds
Loss: 1.0361, Epoch Duration: 1.25 seconds
Loss: 1.2636, Epoch Duration: 1.27 seconds
Loss: 1.0831, Epoch Duration: 1.35 seconds
Loss: 1.1181, Epoch Duration: 1.05 seconds
Loss: 1.1520, Epoch Duration: 1.04 seconds
Loss: 1.1989, Epoch Duration: 1.10 seconds
Loss: 1.2270, Epoch Duration: 1.28 seconds
Loss: 1.1641, Epoch Duration: 1.26 seconds
Loss: 1.2961, Epoch Duration: 1.12 seconds
Loss: 1.1793, Epoch Duration: 1.30 seconds
Loss: 1.1675, Epoch Duration: 1.30 seconds
Loss: 1.1492, Epoch Duration: 1.24 seconds
Loss: 1.0086, Epoch Duration: 1.01 seconds
Loss: 1.0134, Epoch Duration: 1.05 seconds
Loss: 1.1070, Epoch Duration: 1.23 seconds
Loss: 1.0923, Epoch Duration: 1.29 seconds
Loss: 1.1606, Epoch Duration: 1.08 seconds
Loss: 1.0741, Epoch Duration: 1.02 seconds
Loss: 1.1013, Epoch Duration: 1.32 seconds
Loss: 0.9476, Epoch Duration: 1.02 seconds
Loss: 1.0852, Epoch Duration: 1.09 seconds
Loss: 1.1569, Epoch Duration: 1.05 seconds
Loss: 1.0848, Epoch Duration: 1.07 seconds
Loss: 1.1211, Epoch Duration: 1.08 seconds
Loss: 1.1455, Epoch Duration: 1.09 seconds
Loss: 1.1136, Epoch Duration: 1.03 seconds
Loss: 1.1873, Epoch Duration: 1.10 seconds
Loss: 1.1322, Epoch Duration: 1.03 seconds
Loss: 1.1073, Epoch Duration: 1.04 seconds
Loss: 1.1360, Epoch Duration: 1.30 seconds
Loss: 1.0394, Epoch Duration: 1.25 seconds
Loss: 1.0695, Epoch Duration: 1.37 seconds
Loss: 1.0918, Epoch Duration: 1.17 seconds
Loss: 1.0936, Epoch Duration: 1.09 seconds
Loss: 1.0419, Epoch Duration: 1.20 seconds
Loss: 1.0070, Epoch Duration: 1.14 seconds
Loss: 1.0926, Epoch Duration: 1.01 seconds
Loss: 1.0712, Epoch Duration: 1.02 seconds
Loss: 1.1383, Epoch Duration: 1.09 seconds
Loss: 1.0562, Epoch Duration: 1.26 seconds
Loss: 0.9712, Epoch Duration: 1.33 seconds
Loss: 1.3006, Epoch Duration: 1.28 seconds
Loss: 1.2328, Epoch Duration: 1.23 seconds
Loss: 1.0978, Epoch Duration: 1.09 seconds
Loss: 0.9557, Epoch Duration: 1.03 seconds
Loss: 1.1758, Epoch Duration: 1.01 seconds
Loss: 1.1476, Epoch Duration: 1.03 seconds
Loss: 1.0582, Epoch Duration: 1.02 seconds
Loss: 1.1124, Epoch Duration: 1.02 seconds
Loss: 1.0434, Epoch Duration: 0.94 seconds
Loss: 1.0924, Epoch Duration: 1.02 seconds
Loss: 0.9665, Epoch Duration: 1.34 seconds
Loss: 1.0387, Epoch Duration: 1.26 seconds
Loss: 1.0378, Epoch Duration: 1.25 seconds
Loss: 1.1080, Epoch Duration: 1.26 seconds
Loss: 1.1438, Epoch Duration: 1.25 seconds
Loss: 1.2148, Epoch Duration: 1.07 seconds
Loss: 0.9890, Epoch Duration: 1.13 seconds
Loss: 1.1656, Epoch Duration: 1.11 seconds
Loss: 1.0209, Epoch Duration: 1.05 seconds
Loss: 1.0682, Epoch Duration: 1.11 seconds
Loss: 0.9675, Epoch Duration: 1.10 seconds
Loss: 0.9863, Epoch Duration: 1.18 seconds
Loss: 1.1471, Epoch Duration: 1.03 seconds
Loss: 1.1847, Epoch Duration: 1.21 seconds
Loss: 1.0504, Epoch Duration: 1.26 seconds
Loss: 1.1864, Epoch Duration: 1.27 seconds
Loss: 1.0773, Epoch Duration: 1.31 seconds
Loss: 0.9755, Epoch Duration: 1.04 seconds
Loss: 1.0998, Epoch Duration: 1.07 seconds
Loss: 1.1075, Epoch Duration: 1.35 seconds
Loss: 1.0302, Epoch Duration: 1.25 seconds
Loss: 1.0166, Epoch Duration: 1.03 seconds
Loss: 1.0385, Epoch Duration: 1.11 seconds
Loss: 1.0945, Epoch Duration: 1.09 seconds
Loss: 1.1443, Epoch Duration: 1.08 seconds
Loss: 1.1905, Epoch Duration: 0.97 seconds
Loss: 1.1833, Epoch Duration: 1.01 seconds
Loss: 1.1211, Epoch Duration: 1.01 seconds
Loss: 1.1052, Epoch Duration: 1.34 seconds
Loss: 1.1205, Epoch Duration: 1.35 seconds
Loss: 1.0115, Epoch Duration: 1.25 seconds
Loss: 0.9866, Epoch Duration: 1.13 seconds
Loss: 1.0532, Epoch Duration: 1.07 seconds
Loss: 1.1098, Epoch Duration: 1.01 seconds
Loss: 1.0074, Epoch Duration: 1.06 seconds
Loss: 1.0906, Epoch Duration: 1.01 seconds
Loss: 1.1141, Epoch Duration: 1.35 seconds
Loss: 0.9358, Epoch Duration: 1.29 seconds
Loss: 1.0373, Epoch Duration: 1.25 seconds
Loss: 0.9980, Epoch Duration: 1.36 seconds
Loss: 1.0548, Epoch Duration: 1.16 seconds
Loss: 0.9331, Epoch Duration: 1.05 seconds
Loss: 0.8777, Epoch Duration: 1.28 seconds
Loss: 0.9043, Epoch Duration: 1.26 seconds
Loss: 1.0087, Epoch Duration: 1.31 seconds
Loss: 0.9852, Epoch Duration: 1.26 seconds
Loss: 0.9281, Epoch Duration: 1.30 seconds
Loss: 1.0533, Epoch Duration: 1.15 seconds
Loss: 1.1026, Epoch Duration: 1.27 seconds
Loss: 0.9368, Epoch Duration: 1.22 seconds
Loss: 0.9941, Epoch Duration: 1.25 seconds
Loss: 0.9353, Epoch Duration: 1.26 seconds
Loss: 0.9793, Epoch Duration: 1.26 seconds
Loss: 1.0288, Epoch Duration: 1.29 seconds
Loss: 1.0197, Epoch Duration: 1.13 seconds
Loss: 1.0701, Epoch Duration: 1.18 seconds
Loss: 0.8963, Epoch Duration: 1.27 seconds
Loss: 0.9076, Epoch Duration: 1.25 seconds
Loss: 1.1772, Epoch Duration: 1.26 seconds
Loss: 1.1676, Epoch Duration: 1.29 seconds
Loss: 1.0537, Epoch Duration: 1.26 seconds
Loss: 1.0629, Epoch Duration: 1.26 seconds
Loss: 0.9439, Epoch Duration: 1.17 seconds
Loss: 1.1225, Epoch Duration: 1.26 seconds
Loss: 0.9100, Epoch Duration: 1.32 seconds
Loss: 0.8949, Epoch Duration: 1.29 seconds
Loss: 1.0182, Epoch Duration: 1.32 seconds
Loss: 0.9752, Epoch Duration: 1.26 seconds
Loss: 1.0072, Epoch Duration: 1.26 seconds
Loss: 1.0350, Epoch Duration: 1.27 seconds
Loss: 1.0389, Epoch Duration: 1.24 seconds
Loss: 0.9338, Epoch Duration: 1.25 seconds
Loss: 0.9619, Epoch Duration: 1.33 seconds
Loss: 0.9739, Epoch Duration: 1.31 seconds
Loss: 1.0155, Epoch Duration: 1.30 seconds
Loss: 1.0214, Epoch Duration: 1.27 seconds
Loss: 1.0599, Epoch Duration: 1.32 seconds
Loss: 0.9690, Epoch Duration: 1.17 seconds
Loss: 0.9151, Epoch Duration: 1.27 seconds
Loss: 1.0530, Epoch Duration: 1.26 seconds
Loss: 0.9558, Epoch Duration: 1.27 seconds
Loss: 1.1695, Epoch Duration: 1.27 seconds
Loss: 1.0247, Epoch Duration: 1.14 seconds
Loss: 1.0445, Epoch Duration: 1.25 seconds
Loss: 0.9279, Epoch Duration: 1.26 seconds
Loss: 0.9137, Epoch Duration: 1.26 seconds
Loss: 0.9510, Epoch Duration: 1.26 seconds
Loss: 0.9329, Epoch Duration: 1.17 seconds
Loss: 0.8793, Epoch Duration: 1.27 seconds
Loss: 0.9079, Epoch Duration: 1.30 seconds
Loss: 1.0727, Epoch Duration: 1.26 seconds
Loss: 1.0843, Epoch Duration: 1.23 seconds
Loss: 0.9066, Epoch Duration: 1.31 seconds
Loss: 0.9962, Epoch Duration: 1.05 seconds
Loss: 1.0584, Epoch Duration: 1.03 seconds
Loss: 0.8424, Epoch Duration: 1.01 seconds
Loss: 0.9756, Epoch Duration: 1.33 seconds
Loss: 0.9366, Epoch Duration: 1.25 seconds
Loss: 0.9343, Epoch Duration: 1.26 seconds
Loss: 0.9190, Epoch Duration: 1.27 seconds
Loss: 0.9589, Epoch Duration: 1.32 seconds
Loss: 1.0197, Epoch Duration: 1.13 seconds
Loss: 0.9237, Epoch Duration: 1.25 seconds
Loss: 1.0078, Epoch Duration: 1.26 seconds
Loss: 0.9079, Epoch Duration: 1.16 seconds
Loss: 0.8397, Epoch Duration: 1.26 seconds
Loss: 0.8865, Epoch Duration: 1.26 seconds
Loss: 1.0372, Epoch Duration: 1.27 seconds
Loss: 0.9457, Epoch Duration: 1.29 seconds
Loss: 0.9140, Epoch Duration: 1.35 seconds
Loss: 1.1102, Epoch Duration: 1.08 seconds
Loss: 1.0709, Epoch Duration: 1.09 seconds
Loss: 0.9576, Epoch Duration: 1.13 seconds
Loss: 0.9789, Epoch Duration: 1.03 seconds
Loss: 0.9533, Epoch Duration: 1.07 seconds
Loss: 1.0220, Epoch Duration: 1.09 seconds
Loss: 0.9263, Epoch Duration: 1.08 seconds
Loss: 0.9376, Epoch Duration: 1.12 seconds
Loss: 0.8802, Epoch Duration: 1.10 seconds
Loss: 0.9788, Epoch Duration: 1.04 seconds
Loss: 0.8331, Epoch Duration: 1.14 seconds
Loss: 0.8858, Epoch Duration: 1.29 seconds
Loss: 0.9323, Epoch Duration: 1.21 seconds
Loss: 1.0106, Epoch Duration: 1.33 seconds
Loss: 0.9287, Epoch Duration: 1.11 seconds
Loss: 0.9110, Epoch Duration: 1.10 seconds
Loss: 0.9981, Epoch Duration: 1.21 seconds
Loss: 0.8200, Epoch Duration: 1.35 seconds
Loss: 0.8471, Epoch Duration: 1.07 seconds
Loss: 0.9289, Epoch Duration: 1.11 seconds
Loss: 0.9461, Epoch Duration: 1.08 seconds
Loss: 0.9095, Epoch Duration: 1.18 seconds
Loss: 0.9229, Epoch Duration: 1.33 seconds
Loss: 0.9930, Epoch Duration: 1.33 seconds
Loss: 0.9054, Epoch Duration: 0.96 seconds
Loss: 0.9307, Epoch Duration: 1.08 seconds
Loss: 0.9286, Epoch Duration: 1.01 seconds
Loss: 0.9916, Epoch Duration: 1.26 seconds
Loss: 0.9343, Epoch Duration: 1.25 seconds
Loss: 0.8948, Epoch Duration: 1.32 seconds
